corpus,method,size_class,num_intervals,subB,rep,run_id,file_a,file_b,jaccard,wall_time,cpu_time,max_rss_mb,sketch_creation_time,comparison_time,precision,threads
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190258,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.210362,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.344375,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.569733,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.59865,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.289532,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.28457,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.289781,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.300228,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.256284,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.258686,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.255764,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.238165,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18352,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.355715,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.538442,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.311739,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.306872,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.315083,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.304329,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.274056,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.27464,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.272167,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24807,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.184359,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.361087,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.270452,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.261521,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.278614,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.274002,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24693,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.246235,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.247674,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.182733,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.229886,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.336473,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.38651,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.365728,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.383039,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.336901,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.33017,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.331131,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321369,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.181055,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.314544,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.594137,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.626942,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.377285,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.368252,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.363957,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.372015,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18337,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.331728,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.590381,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.366132,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.358442,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.3614,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.355591,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.191675,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.356052,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.378953,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.3663,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.374624,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.199165,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.360816,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.357542,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.58994,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.599604,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.573223,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215222,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.322868,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.605352,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.555513,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.223531,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.327171,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.218922,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.582839,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.329439,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.195676,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.291064,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.229769,11.085348129272461,85.45667399999999,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.206108,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.240543,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,0.354341,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.227235,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.208477,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.201616,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.220058,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215246,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190694,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.254287,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.260759,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.260935,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.254171,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.263694,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.265446,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.266905,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.244176,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.231572,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.156081,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.248627,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.209814,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.178761,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.226111,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.194993,10.992046117782593,85.23505,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.175087,10.992046117782593,85.23505,19.01953125,,,,8
