corpus,method,size_class,num_intervals,subB,rep,run_id,file_a,file_b,jaccard,wall_time,cpu_time,max_rss_mb,sketch_creation_time,comparison_time,precision,threads
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.569733,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.59865,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.289532,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.28457,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.300228,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.289781,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.256284,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.258686,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.255764,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.238165,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18352,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.355715,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.538442,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.311739,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.304329,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.306872,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.315083,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.274056,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.272167,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.27464,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.184359,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24807,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.361087,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.270452,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.261521,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.274002,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.278614,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24693,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.246235,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.247674,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.182733,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.229886,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.336473,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.38651,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.383039,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.365728,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.336901,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.33017,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.33113,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321369,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.181055,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.314544,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.594137,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.626942,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.377284,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.368251,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.363956,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.372015,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18337,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.331727,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.590381,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.366132,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.3614,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.358442,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.355591,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.191675,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.356052,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.378953,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.374624,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.3663,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.360816,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.199165,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.357541,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.58994,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.599604,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.573223,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215222,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.322868,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.605352,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.223531,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.555513,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.327171,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.218922,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.582839,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.329439,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.195676,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.291063,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.229768,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,0.354341,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.240543,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.206104,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.227235,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.201612,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.208473,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.220057,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215237,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190684,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.260759,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.260934,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.254287,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.25417,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.263693,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.265443,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.266904,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.244176,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.15608,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.231572,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.248625,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.209813,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.226111,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.17876,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.194993,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.175085,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.183641,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.191957,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.237877,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.258712,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.259236,7.313920021057129,50.973727,20.52734375,,,,8
maurano,bedtools,maurano,,1.0,1,2,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.251358,7.313920021057129,50.973727,20.52734375,,,,8
