hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,8,50,0.08915054667788058,0.6429193339871364,0.4497780379520706,0.45484366304227564,0.005065625090205028,False,0.7441077441077442,-0.00041850124286669816,0.000785739714302782,0.000977246100463471,0.003054196223454264,0.9999588364526922,0.9998967750965548,0.9953216374269006,0.18252156337995754,0.19872282216247886,0.2282691489298467,0.4734786339420062,0.10251138662187984,0.08508268927117096,0.05485937064884433,249.97900080215186,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k8_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,8,50,0.05719091673675358,0.6064575692400684,0.4487777907409858,0.4535722216918223,0.004794430950836537,True,1.0,-0.0001562751802887984,0.0006835553154870581,0.0008629477605027446,0.0023280031525474976,0.9999615912207325,0.9999090221189973,0.9957671957671956,0.18278378944253545,0.19901702513003236,0.2285880887091484,0.4715736937660069,0.09944574281448762,0.08233235794547451,0.0530771372876636,246.33110693562776,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k8_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,8,50,0.05719091673675358,0.6064575692400684,0.4483402463655276,0.4540531448964492,0.005712898530921606,True,1.0,0.0004997629686533305,0.0008998474184621621,0.0011259133885509589,0.0035536479547062516,0.9999471775967073,0.9999055229697281,0.9953216374269006,0.18343982759147756,0.1994795904968428,0.22912427714438097,0.4738303241663915,0.1004863715586719,0.0844615902758642,0.05485937064884433,249.599707942456,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k8_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,8,50,0.05719091673675358,0.6064575692400684,0.44924601333732905,0.45435553344281393,0.005109520105484877,True,1.0,3.2121156936602175e-05,0.0007076556053051729,0.0008771819513011417,0.0026695944390928705,0.9999596342990502,0.999858284454592,0.9942077415761625,0.18297218577976082,0.1991405011489102,0.22869127249435311,0.4708493775083513,0.10130483041983268,0.08391222384057877,0.05419103313840156,247.4423013171181,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k8_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,8,50,0.05719091673675358,0.6064575692400684,0.44922412355615027,0.45328288433400893,0.004058760777858661,True,1.0,0.0005375883684497195,0.0008843320342065214,0.0011098725395584858,0.003387302253537783,0.9999497231283527,0.999847787006784,0.9932052353104985,0.18347765299127394,0.19947199362038323,0.2289935902219931,0.4737425726746217,0.10274786057344232,0.08764931526022737,0.056530214424951264,250.30182269960642,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k8_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,8,100,-0.006728343145500412,0.5837580697501933,0.8044674610399817,0.8065666494859136,0.002099188445931932,True,1.0,-0.00012444045238619027,0.0007343403610035348,0.0009404917807607258,0.003704244090278197,0.9997970864995129,0.998787544778176,0.9791701475912002,-0.141459403185192,0.14509800590436236,0.18141462124633922,0.4806337649791358,0.07738498305892179,0.033739672042234735,0.021442495126705652,160.76402732171118,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k8_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,8,100,-0.006728343145500412,0.5837580697501933,0.8037460249375797,0.8062832474809313,0.002537222543351536,True,1.0,-7.493251357421823e-05,0.0007112937254575078,0.0009077839606183121,0.0030299355326212085,0.9998139852012815,0.9987717986064639,0.9783904204956836,-0.14140989524638006,0.1450232967207142,0.1813885912435968,0.48103960402920365,0.0783824158230479,0.03582341543212307,0.02467279309384572,162.22563448548317,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k8_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,8,100,-0.006728343145500412,0.5837580697501933,0.8037833626342653,0.8060772146942106,0.002293852059945256,True,1.0,5.869665615108015e-05,0.000732248763412209,0.0009370171051672362,0.003142785525965419,0.9997976331113942,0.9991112160855893,0.9807296017822333,-0.14127626607665472,0.1448607412254398,0.1813579425271441,0.48139645514833984,0.07527394639837891,0.02989760614450612,0.02099693678641047,160.99665997177362,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k8_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,8,100,-0.006728343145500412,0.5837580697501933,0.804204123660225,0.8065263541724154,0.002322230512190382,True,1.0,0.0001232146766842373,0.0007139949109744211,0.0009095782704899619,0.003179869518340095,0.9998104551685352,0.9990937203392425,0.9791701475912002,-0.1412117480561216,0.14480550794923025,0.18127614442133508,0.48289159177800883,0.07537039923892522,0.028786626251492614,0.020328599275967696,160.40152669511735,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k8_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,8,100,-0.006728343145500412,0.5837580697501933,0.8044056982612778,0.8070414037836482,0.0026357055223703574,True,1.0,-4.8057860836454495e-06,0.00084155410264597,0.0010344188326814386,0.0031965499424649046,0.9997498057781209,0.9989222620250454,0.9777220829852408,-0.1413397685188895,0.14495820598657477,0.18135805501016253,0.48157957244854543,0.07644597172896123,0.03168917057040507,0.020662768031189084,159.286183048971,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k8_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,8,100,-0.006728343145500412,0.5837580697501933,0.8042100525123363,0.8061977919715774,0.0019877394592410225,True,1.0,0.0001978885067506763,0.0006665510196563979,0.0008604799938996922,0.0026956444477707897,0.9998363448214289,0.9989695005401812,0.9788359788359788,-0.14113707422605515,0.1447878081480951,0.18127548632854656,0.48179829820285924,0.07389897968964013,0.03013204914555149,0.021108326371484267,163.20332499220967,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k8_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,8,100,-0.006728343145500412,0.5837580697501933,0.8039614235385685,0.8065707726915033,0.00260934915293487,True,1.0,6.04619899736284e-05,0.000760464265263397,0.0009558314932167481,0.0030117012677073896,0.9997875566003742,0.9986650745537492,0.9764967975494291,-0.14127450074283218,0.1448432585770021,0.18125084781124587,0.48003306926785794,0.07808174685973969,0.03239774829744519,0.02188805346700083,162.73985066451132,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k8_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,8,100,-0.006728343145500412,0.5837580697501933,0.8035209029121522,0.8060795968695937,0.0025586939574415712,True,1.0,0.00029832890601507725,0.0007935849426822248,0.0010199848875198094,0.0035184216733890883,0.9997857130991215,0.9988330337186773,0.9783904204956836,-0.14103663382679077,0.14472600564778207,0.18118950527316902,0.48253390942324015,0.07530853864783324,0.028984328185209976,0.020662768031189084,162.1981092551723,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k8_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,8,200,0.08915054667788058,0.6704438645015228,0.9726306878116853,0.9734544670070133,0.000823779195328056,True,1.0,4.201696914895698e-06,0.0007893943636031557,0.0010006069925207171,0.0032944880725506998,0.981152495098225,0.9800670961872396,0.8815928710665553,-0.28172429299915464,0.28172429299915464,0.30115631008670857,0.5960880667589852,0.21208477119344105,0.1995783525130453,0.1313840155945419,117.03410737030208,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k8_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,8,200,0.08915054667788058,0.6704438645015228,0.9729760966374899,0.9733161473363797,0.00034005069888987105,False,0.7441077441077442,0.00014378341056406774,0.0008521172133363742,0.0010656527529617876,0.002898127615022301,0.9778035891145426,0.9769616012107057,0.8739069896964633,-0.28158471128550544,0.28158471128550544,0.30104232198668407,0.5987132999017267,0.20651762486134764,0.2073324672938892,0.13773322194374826,117.73907408304513,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k8_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,8,200,0.09558263518659557,0.6905153000808845,0.9728272624847626,0.9730147311766624,0.00018746869189978366,False,0.8520877565463553,-2.717960458868585e-05,0.0007439722201341015,0.0009235445876107408,0.0024658073751343997,0.982624712327785,0.9805534779356769,0.8846003898635477,-0.28175567430065823,0.28175567430065823,0.30115076048517153,0.5987977529692861,0.23836691195999632,0.20907154448074813,0.13572820941241992,117.17815940175205,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k8_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,8,200,0.08915054667788058,0.6704438645015228,0.9726451729042352,0.9730237617953512,0.0003785888911159718,True,1.0,5.3332933393696695e-05,0.0007734446979296453,0.0009680023983780017,0.0028409284955693993,0.981271587579872,0.9774182401903538,0.8745753272069061,-0.2816751617626758,0.2816751617626758,0.3010706014342921,0.5955749446185875,0.23873258301362826,0.22383795439733717,0.1515455304928989,116.37309234868735,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k8_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,8,200,0.08915054667788058,0.6704438645015228,0.9727123140261957,0.9732146964354336,0.0005023824092378337,True,1.0,1.647051227992637e-05,0.0008090641214178547,0.001020472547834838,0.0031394909531454983,0.9797329549127809,0.9801773193892237,0.8801448064605959,-0.2817120241837896,0.2817120241837896,0.3011215428897558,0.5973787114001007,0.2268483911360833,0.22251527597352896,0.14619883040935672,116.11217158660293,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k8_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,8,200,0.09558263518659557,0.6905153000808845,0.9727274850871238,0.9729861598023447,0.0002586747152208968,False,0.8520877565463553,8.16518490430689e-05,0.00076808431280991,0.0009473490265201098,0.002675306910051297,0.9833574450262583,0.9798064095666742,0.8821498189919242,-0.28164684284702646,0.28164684284702646,0.3010853920237525,0.5973239246743631,0.21113754457908449,0.19289847655788686,0.1265942634363687,116.69992767833173,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k8_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,8,200,0.08915054667788058,0.6704438645015228,0.972664113790732,0.9735404777781624,0.0008763639874304063,True,1.0,4.9884467994692274e-05,0.0008296197673570965,0.0010292817813419004,0.003059980780245601,0.9788719103644985,0.9771330595249031,0.8694514062935115,-0.28167861022807483,0.28167861022807483,0.3011586849572148,0.5991167329344709,0.1910008478625685,0.19278475420663352,0.12815371762740183,117.79634806606919,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k8_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,8,200,0.08915054667788058,0.6704438645015228,0.9729405857277262,0.9732188681455273,0.0002782824178010346,True,1.0,0.00010410783219067776,0.0008146315028366798,0.0010432496148994263,0.0038134700359123003,0.9792411271577094,0.9793410227138528,0.8801448064605959,-0.28162438686387886,0.28162438686387886,0.30109324687981215,0.597874621082697,0.1966117136659114,0.19220564500255877,0.1261487050960735,118.97714975755662,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k8_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,8,300,0.002928972418843065,0.6338293594947837,0.9908635259233849,0.9912604764253692,0.0003969505019842945,False,0.20649651972157773,-4.2073593054176814e-05,0.0008674606796010221,0.0010821180939293502,0.0033127446473637003,0.7865474413132869,0.7798370271227808,0.5805068226120857,-0.2973935690935427,0.2973935690935427,0.31606079906766443,0.6179107760213473,0.22999037018920587,0.22970952687127943,0.1563352826510721,103.1067633703351,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k8_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,8,300,0.12984913793103448,0.6982353651883818,0.9908087141711917,0.9909789443376535,0.00017023016646189326,False,0.4389465283320032,0.00016446538576629999,0.000900184944161798,0.0011510085722791737,0.0036150761663486007,0.7571602603470994,0.7463554173391596,0.5593428014480646,-0.29718703011472214,0.29718703011472214,0.3159005294507697,0.6159323940596135,0.17273521176090179,0.18322332882817866,0.11935394040657198,104.78151640854776,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k8_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,8,300,0.10693301997649825,0.6800581438013656,0.9908629628785534,0.9912032779498052,0.0003403150712518732,False,0.33087633087633084,-1.3575022773941403e-07,0.0009047314118126374,0.0011447426797745555,0.003226923832799499,0.7180512613034449,0.7119115415064713,0.5120022277917015,-0.29735163125071623,0.29735163125071623,0.3160570242297304,0.6178461712996974,0.17987128965923987,0.16923547962401642,0.11166805903648008,104.7615109924227,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k8_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,8,300,0.09939672507900028,0.6746770243682141,0.9909906945093157,0.9910989626048687,0.00010826809555308792,False,0.22701383238405207,3.782521788503167e-05,0.0008889504300872284,0.0011508213446279082,0.003992780994586401,0.7239798635977309,0.6977854759061705,0.5171261487050961,-0.29731367028260347,0.29731367028260347,0.31600839276375475,0.616755035897794,0.200159866346214,0.19648335498431946,0.13127262600946812,105.1226261574775,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k8_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,8,300,0.07945736434108527,0.6881982774495266,0.9907417430858605,0.9911552969523278,0.00041355386646735326,False,0.2809083263246426,1.7594891090308473e-05,0.0008336893435025504,0.0010553669913386744,0.0031421605510174996,0.752839803300783,0.7551260349827449,0.5556669451406293,-0.29733390060939824,0.29733390060939824,0.3160620377900621,0.6184820351057257,0.1439561964319402,0.1646848359992477,0.11033138401559454,103.12643668241799,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k8_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,8,300,0.066218313502328,0.6717285620920289,0.9908542394002728,0.9912929560176548,0.000438716617381929,False,0.29629629629629634,-6.00342231420447e-05,0.0008833201194800119,0.0011166298860667827,0.0028193673669134,0.7744074822496684,0.7795798396514848,0.5722639933166249,-0.29741152972363055,0.29741152972363055,0.31611370145086765,0.6176888877091113,0.16812733080439612,0.21917533799594976,0.14230019493177387,104.63955474179238,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k8_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,8,300,-0.023706896551724144,0.6185565338125061,0.9909581532470627,0.991150469234624,0.00019231598756130897,False,0.28731045490822027,5.584008910275319e-05,0.0009183263014387629,0.0011264419951962422,0.0031130861984531998,0.722549554170157,0.7224422312325317,0.5223614592035644,-0.29729565541138575,0.29729565541138575,0.3160346302249082,0.6193099656728879,0.12674134470868442,0.13822077007527545,0.09083820662768032,102.4535668976605,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k8_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,8,300,0.04408241494968854,0.6592022080893052,0.9907809937800129,0.9913120055020191,0.0005310117220062027,False,0.4304381245196003,5.503680013991898e-05,0.0008306694081569601,0.0010348785054727207,0.0025798830819757992,0.7856912903392996,0.7696737480700006,0.5771651350598718,-0.29729645870034854,0.29729645870034854,0.31596940517262045,0.6157139377652672,0.2396444659624561,0.25231228157654173,0.16836535783904202,106.22111569531262,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k8_w300_008e9f24653c.csv
