phase,hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,41,10,30,0.9101796407185628,0.9609882289630555,0.09888046132840403,0.10337092763362336,0.004490466305219334,False,0.8830409356725145,0.006233823568184282,0.007037924317908024,0.008429291367168013,0.02211861325241815,0.9706735917916582,0.9669487855765069,0.8469507101086048,0.5658154184857064,0.5658154184857064,0.5728352661324194,0.699555298646351,0.8320130630852317,0.8171939447221895,0.6315232525758842,363.69270545523614,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00041/k10_w30_008e9f24653c.csv
followup,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,42,10,30,0.6417025862068966,0.8861263536320586,0.11426474606704534,0.11702679026717844,0.002762044200133096,False,0.7236180904522613,-0.0015201333578916188,0.006385164809607551,0.007965406693660151,0.022751642187374355,0.9474294522240319,0.9322214786530025,0.7802283486494013,0.5580614615596304,0.5580614615596304,0.5650215093513974,0.6819733174525555,0.8231879466352646,0.7676844817103843,0.5873015873015872,360.41647670883685,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00042/k10_w30_008e9f24653c.csv
followup,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,43,10,30,0.9101796407185628,0.9609882289630555,0.1152175379616843,0.11614894317965092,0.0009314052179666271,True,1.0,-0.0033548723780119282,0.00624275318196265,0.0076608843926975045,0.021049798212477655,0.9582159024225976,0.9515315338958218,0.807073238652186,0.5562267225395101,0.5562267225395101,0.5632991928245283,0.6938757854329766,0.8137143207088342,0.7652683191399091,0.5791701475912002,362.92691326048225,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00043/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,44,10,30,0.6931524547803617,0.9050320102772742,0.10376861489566325,0.10458749463577402,0.0008188797401107728,False,0.7904191616766467,0.00018922637133753464,0.0058016656292966436,0.00730840720173946,0.023175003113299897,0.9512912965968475,0.9389468435486624,0.7915900863269284,0.5597708212888596,0.5597708212888596,0.5667571794916418,0.6861374404142838,0.8448492693797032,0.8126258053510741,0.6178223336118073,365.4073439789936,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00044/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,45,10,30,0.7661538461538462,0.9114045165302578,0.10672819670229955,0.1115120479610347,0.00478385125873515,False,0.8571428571428571,-0.0036367423823061304,0.006146571575894361,0.007940188749531306,0.02195788201683302,0.9620445171706942,0.9563533615889638,0.826120857699805,0.555944852535216,0.555944852535216,0.5626292974386299,0.6791641506984782,0.8573624198238166,0.8078862076657614,0.6276246170983013,362.65377580188215,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00045/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,46,10,30,0.6931524547803617,0.9050320102772742,0.11244173030807696,0.11281066579094895,0.0003689354828719932,False,0.7904191616766467,-0.00445787864362549,0.006537873920765279,0.008042576058654707,0.023986501811864902,0.9615428459597677,0.9591719263254123,0.8286828181565024,0.5551237162738966,0.5551237162738966,0.5622027903781404,0.6923121400927962,0.806058707172113,0.7643760360762291,0.5733778891673629,360.8351791612804,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00046/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,47,10,30,0.7661538461538462,0.9114045165302578,0.10695060952668083,0.11210629566373748,0.00515568613705665,False,0.8571428571428571,-0.0013925763754303263,0.005267177967520725,0.0067172255785480205,0.022056172686413245,0.9632655502410985,0.9564898284104677,0.8248955722639932,0.5581890185420917,0.5581890185420917,0.5650866715679108,0.6938632711602375,0.8343670572130546,0.8245246624414441,0.6339738234475076,364.14672489557415,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00047/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,48,10,30,0.9101796407185628,0.9609882289630555,0.11206157494080798,0.11858074096471367,0.00651916602390569,True,1.0,-0.004073168322127331,0.00600048019330184,0.007383864338908471,0.017856062790521765,0.9657394432113467,0.958074943029476,0.8202172096908938,0.5555084265953948,0.5555084265953948,0.5627744824538318,0.7021236789243028,0.8210365408560214,0.7730906673315051,0.5840712893344472,363.1913812914863,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00048/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,49,10,30,0.6931524547803617,0.9050320102772742,0.10419864643547944,0.10455610330383297,0.00035745686835353396,False,0.7904191616766467,-0.003042242259818222,0.005818672471979358,0.007446398443174867,0.021553308901316237,0.9599603738954392,0.9517292358295392,0.8135338345864661,0.5565393526577038,0.5565393526577038,0.5634623055825215,0.6912453789175604,0.839156823917526,0.7884064436833795,0.6014480646059593,362.0230295630172,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00049/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,50,10,30,0.8502994011976048,0.928169979514088,0.10867564578408656,0.11272189596513064,0.004046250181044084,False,0.8830409356725145,-0.003513961418873449,0.005916747230630155,0.007516292326244286,0.020604634138841504,0.9614703498348162,0.9504677925179442,0.8123085491506543,0.5560676334986486,0.5560676334986486,0.5628795724284426,0.6928321481122448,0.8672494018162061,0.8244686760531347,0.6389863547758284,363.7709737075493,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00050/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,51,10,30,0.9101796407185628,0.9609882289630555,0.10187245842552911,0.10856170255717952,0.00668924413165041,False,0.8830409356725145,0.0015540226377112499,0.006039119239563352,0.007398897451871293,0.023163980006618012,0.9519197070739343,0.9321392486451733,0.7825675299359509,0.5611356175552333,0.5611356175552333,0.5681871080596388,0.6949527151578695,0.8355856597484013,0.7684857868930618,0.5820662768031188,364.13143683504313,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00051/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,52,10,30,0.9101796407185628,0.9609882289630555,0.10697997672797782,0.1095348407262906,0.002554863998312784,True,1.0,0.006120476592023615,0.007257396478328934,0.009093344876163556,0.02605601345268993,0.9585115745438854,0.9492220953780613,0.8107490949596212,0.5657020715095455,0.5657020715095455,0.5729669442475784,0.7103416708281325,0.7734356175010051,0.6875434659948301,0.503536619326093,361.80534571781754,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00052/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,53,10,30,0.7661538461538462,0.9114045165302578,0.10687313920622783,0.11648756570043628,0.009614426494208447,False,0.8571428571428571,-0.006309950826656493,0.007619672878779788,0.009476587612987253,0.027517444892029563,0.9638870566903665,0.9576952853337533,0.8250069618490671,0.5532716440908655,0.5532716440908655,0.5600604488572748,0.6948250055816108,0.833495323963688,0.7845416333154002,0.5913116123642439,370.42704653553665,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00053/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,54,10,30,0.6931524547803617,0.9050320102772742,0.10852050392468537,0.10968607292978264,0.0011655690050972611,False,0.7904191616766467,-0.004295389429102028,0.005852808409933444,0.007452253589499752,0.02130684830967222,0.9695279235875367,0.9591491818551615,0.8323586744639376,0.55528620548842,0.55528620548842,0.5622867106344105,0.6789795682350682,0.8123211363492673,0.7437328049617937,0.5565580618212197,364.4782299781218,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00054/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,55,10,30,0.9101796407185628,0.9609882289630555,0.10081465768443329,0.10843382611506835,0.007619168430635065,True,1.0,-0.000807813552482192,0.004715497005529825,0.00597983268879397,0.016939411830007023,0.971028384417772,0.9607202998770925,0.8325814536340852,0.5587737813650399,0.5587737813650399,0.5655685989749438,0.7017056526224463,0.8483616207054241,0.7996177179423254,0.6069061542745754,365.976259291172,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00055/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,56,10,30,0.7661538461538462,0.9114045165302578,0.1112943155929389,0.11377517827929329,0.0024808626863543903,False,0.8571428571428571,-0.0013421794325338382,0.004912377852865738,0.0062873851524955955,0.0206090687799374,0.9677637355123974,0.9612784141855513,0.838707880813144,0.5582394154849882,0.5582394154849882,0.5650783599006032,0.6936533619823829,0.8489175860110422,0.8043170754110408,0.6154831523252576,366.17412793263793,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00056/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,57,10,30,0.7661538461538462,0.9114045165302578,0.10247365326619029,0.10858083465818491,0.0061071813919946205,False,0.8571428571428571,0.0020070074071909397,0.00649776542682396,0.007923140258677951,0.02279809904151109,0.9511279914979469,0.9490733815341147,0.8049568365357839,0.5615886023247131,0.5615886023247131,0.5685974253236588,0.7052168254135318,0.7932877738277024,0.7427005559273402,0.552548036758563,364.68334569968283,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00057/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,58,10,30,0.9101796407185628,0.9609882289630555,0.1070998342714036,0.11614609732772178,0.009046263056318185,True,1.0,-0.003668810500403453,0.005644740980084845,0.007063745551752205,0.018405587516398758,0.970697016992729,0.9676083752137762,0.8446115288220551,0.5559127844171186,0.5559127844171186,0.5629463174674694,0.6759239068551929,0.7995487750268917,0.7790182261937568,0.5893065998329157,365.9613940594718,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00058/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,59,10,30,0.9101796407185628,0.9609882289630555,0.10386776087241517,0.10911484762935164,0.00524708675693647,True,1.0,0.004051579988025075,0.005829028133053466,0.007256847958401518,0.019810881243664036,0.9690142879506601,0.967820073744571,0.8457254246727931,0.5636331749055471,0.5636331749055471,0.5706220980857855,0.6923166013568902,0.8025094191789426,0.8136160645942956,0.6278473962684489,364.9699529912323,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00059/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,60,10,30,0.7661538461538462,0.9114045165302578,0.10684237692029845,0.1075071641992506,0.0006647872789521531,False,0.8571428571428571,0.002180918220488282,0.005406471698658479,0.00661895352106577,0.019099730941967152,0.9647421845866411,0.959918994694415,0.8297967140072403,0.5617625131380104,0.5617625131380104,0.5688407917028381,0.6983883527324622,0.8098023020838964,0.7826433448367867,0.5880813143971038,364.5207599205896,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00060/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,61,10,30,0.9101796407185628,0.9609882289630555,0.0953810349658823,0.10155730099735567,0.006176266031473379,True,1.0,0.006448864404352164,0.008171883999780768,0.00969323720965678,0.025309945101847364,0.9588124880928942,0.9526197693185846,0.8162071846282372,0.5660304593218742,0.5660304593218742,0.5727478068101344,0.6981473616443072,0.8314717710928798,0.822827575045817,0.6275132275132275,365.52497285604477,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00061/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,62,10,30,0.6931524547803617,0.9050320102772742,0.10857669121721975,0.11383396164502116,0.005257270427801414,False,0.7904191616766467,-0.008960382043290357,0.009846647266896514,0.011882131661451004,0.02825379428303809,0.9514076185856238,0.9419841051144442,0.7913673071567808,0.5506212128742317,0.5506212128742317,0.5573699375997008,0.6830278046320115,0.8644864462555266,0.8275724214550338,0.6458925090504037,367.9283912498504,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00062/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,63,10,30,0.7661538461538462,0.9114045165302578,0.11031817079464372,0.1167332797855527,0.006415108990908983,False,0.8571428571428571,-0.006177881415046854,0.007021841621523026,0.008448146374522788,0.021549185488109024,0.9719713566751479,0.9679915320587683,0.8488443330548594,0.5534037135024752,0.5534037135024752,0.5604170055914227,0.6867712766584232,0.8217034372993209,0.7777742786285086,0.5859649122807017,359.222286041826,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00063/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,64,10,30,0.9101796407185628,0.9609882289630555,0.10699615546239227,0.11707069680642956,0.010074541344037291,True,1.0,-0.0020424671253666355,0.005854478962550092,0.00751277644287506,0.024824822948786962,0.9550500858708482,0.9476754714010157,0.8105263157894737,0.5575391277921554,0.5575391277921554,0.5645656471526911,0.6810249875153792,0.8108849174552364,0.7752181500872601,0.5841826789195209,359.8506760103628,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00064/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,65,10,30,0.9101796407185628,0.9609882289630555,0.10085419822990804,0.10175911232677315,0.0009049140968651059,True,1.0,0.000810131763704278,0.0047315604023682005,0.005840325296356485,0.01379192439696375,0.9756456311110288,0.9696011407226619,0.8548593706488443,0.5603917266812263,0.5603917266812263,0.567169925820069,0.6889609515909733,0.8269730266596093,0.7800539743774795,0.5926482873851294,359.8082903288305,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00065/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,66,10,30,0.9101796407185628,0.9609882289630555,0.10328539363701317,0.10522020620256183,0.0019348125655486575,True,1.0,0.0027510435170205677,0.0056814328578755156,0.007249040991078637,0.01768719110044148,0.9599971377875773,0.9507494740341256,0.8120857699805069,0.5623326384345426,0.5623326384345426,0.5692137130745987,0.7037101729581097,0.8437814348940843,0.8152519168777091,0.6320802005012531,360.63124531693757,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00066/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,67,10,30,0.7661538461538462,0.9114045165302578,0.11162562680335553,0.11438205148718722,0.002756424683831693,False,0.8571428571428571,-0.008189139787302797,0.008968169061573342,0.011150668548657275,0.031170582320437346,0.9623617006623202,0.9557690036609852,0.8242272347535505,0.5513924551302193,0.5513924551302193,0.5581581920260184,0.679259115985324,0.8261079329552798,0.7883014692052995,0.5929824561403508,360.2891539176926,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00067/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,68,10,30,0.9101796407185628,0.9609882289630555,0.09905655217014919,0.10637621150002641,0.007319659329877215,True,1.0,0.006692148807531984,0.007028579571772232,0.008272236300187847,0.02013426366530302,0.9785197621254049,0.9732000157461718,0.8625452520189362,0.5662737437250541,0.5662737437250541,0.5732644346781428,0.6938546085188956,0.827186026583133,0.7916746491009374,0.6076858813700919,364.6566815422848,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00068/k10_w30_008e9f24653c.csv
